ESERCIZIO,ESERCIZIO_ORIGINALE,CD_CDS,PG_OBBLIGAZIONE,PG_OBBLIGAZIONE_SCADENZARIO,TI_APPARTENENZA,TI_GESTIONE,CD_VOCE,CD_CENTRO_RESPONSABILITA,CD_LINEA_ATTIVITA,IM_VOCE,UTCR,UTUV,PG_VER_REC
2025,2024,"000",1,1,"D","S","22010","000.000.000","PTEST001","1000","SYSTEM","SYSTEM","1"
2025,2025,"000",1,1,"D","S","22010","000.000.000","PTEST001","1000","SYSTEM","SYSTEM","1"
2025,2025,"000",1,2,"D","S","22010","000.000.000","PTEST001","18.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,3,"D","S","22010","000.000.000","PTEST001","18.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,4,"D","S","22010","000.000.000","PTEST001","18.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,5,"D","S","22010","000.000.000","PTEST001","1000","SYSTEM","SYSTEM","1"
2025,2025,"000",1,6,"D","S","22010","000.000.000","PTEST001","0","SYSTEM","SYSTEM","1"
2025,2025,"000",1,7,"D","S","22010","000.000.000","PTEST001","18.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,8,"D","S","22010","000.000.000","PTEST001","0","SYSTEM","SYSTEM","1"
2025,2025,"000",1,9,"D","S","22010","000.000.000","PTEST001","28.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,10,"D","S","22010","000.000.000","PTEST001","18.67","SYSTEM","SYSTEM","1"
2025,2025,"000",1,11,"D","S","22010","000.000.000","PTEST001","10","SYSTEM","SYSTEM","1"
2025,2025,"000",1,12,"D","S","22010","000.000.000","PTEST001","0","SYSTEM","SYSTEM","1"
2025,2025,"000",1,13,"D","S","22010","000.000.000","PTEST001","0","SYSTEM","SYSTEM","1"
2025,2025,"000",1,14,"D","S","22010","000.000.000","PTEST001","5867.98","SYSTEM","SYSTEM","1"
2025,2025,"000",1,15,"D","S","22010","000.000.000","PTEST001","2000","SYSTEM","SYSTEM","1"
